,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
18,2020-12-01,HCLTECH, EQ,824.0,835.5,815.0,834.1,8078785,170411,3862085.0,47.81,20.5,10.399999999999977,1.2108859848939062,1.2468528953362892,2.453125,3293262.6751592355,27.61573973284186,9.902024400787333,167.31296229904584,-1.207674943348497
19,2020-12-02,HCLTECH, EQ,836.0,847.5,831.5,843.15,7062229,174376,3252973.0,46.06,16.0,8.850000000000023,0.8480104370515278,1.0496352962106386,1.8876953125,3741191.1515778583,33.195708660840566,11.972883989894704,180.5602293293436,7.33675797793467
20,2020-12-03,HCLTECH, EQ,848.5,864.0,843.5,862.2,9633229,149310,5415957.0,56.22,20.5,6.7999999999999545,1.588958478311298,0.7886801206216489,2.373046875,4059434.772016461,13.31168588469647,7.839604238314197,234.62969078988513,23.044594773370623
21,2020-12-04,HCLTECH, EQ,866.0,868.0,854.5,858.5,5577388,147987,2412945.0,43.26,13.5,6.0,-0.8736167734420519,0.6988934187536415,1.5556640625,3585213.6296296297,21.455305484746543,-13.227137665317331,158.7359428948019,-47.811318918097726
22,2020-12-07,HCLTECH, EQ,858.0,860.0,850.5,855.3,5314265,83690,2665422.0,50.16,9.5,6.7999999999999545,-0.31567870922484076,0.7950426750847583,1.1044921875,4811500.7603890365,67.54448022975545,25.486582915145476,249.17472890092083,36.2953283445048
23,2020-12-08,HCLTECH, EQ,859.0,875.5,856.0,863.8,8722526,190746,2994089.0,34.33,19.5,14.700000000000045,0.5556841861541955,1.7017828200972502,2.2265625,3917485.3614035086,82.13359130879664,-22.82115481001392,136.36148309458395,-82.73101996704348
24,2020-12-09,HCLTECH, EQ,866.0,880.0,864.0,870.55,5952003,122920,2424014.0,40.73,16.0,11.450000000000045,0.5226580897133886,1.3152604675205453,1.818359375,3273281.9935553167,67.48990324185587,-19.68065596293102,134.5478501474004,-1.347946433329613
25,2020-12-10,HCLTECH, EQ,870.5,878.0,865.0,866.75,4641898,98691,1835828.0,39.55,13.0,9.25,-0.4326507066628267,1.0672050764349592,1.48046875,3135424.506596306,66.15385857796768,-4.396772643352958,125.41522419001099,-7.2819117586179045
26,2020-12-11,HCLTECH, EQ,871.0,882.0,855.0,862.25,5637035,123619,2055758.0,36.47,27.0,18.25,-1.0147868947521062,2.1165555233400966,3.060546875,1841839.1320995532,55.93704644237463,-70.23335273706374,67.61917169548667,-85.47287854219897
27,2020-12-14,HCLTECH, EQ,866.0,875.5,858.0,873.0,5143894,114180,2491901.0,48.44,17.5,10.5,0.8018327605956443,1.2027491408934736,1.9990234375,2573203.4469956034,40.2286977839,28.422327653492363,126.46034357610417,46.52934684240101
28,2020-12-15,HCLTECH, EQ,874.5,889.0,870.0,886.0,7527270,144698,3378280.0,44.88,19.0,7.5,1.2979683972912,0.8465011286681658,2.13671875,3522817.404021938,17.490738166912774,26.956093606843687,157.9078290701065,19.915089504549233
29,2020-12-16,HCLTECH, EQ,886.0,892.0,878.5,885.05,4378179,105667,1891475.0,43.2,13.5,12.549999999999955,-0.10733856844247214,1.4179989831082906,1.513671875,2892422.771612903,354.2948471493938,-21.794691930789476,124.43096199330921,-26.903968707239745
30,2020-12-17,HCLTECH, EQ,887.0,887.0,877.0,879.35,4863371,133920,2865075.0,58.91,10.0,2.3500000000000227,-0.8699607664752307,0.26724284983227165,1.126953125,4315504.2495667245,8.238556844633413,32.97601845941175,254.44716524644707,51.09752475615498
31,2020-12-18,HCLTECH, EQ,895.0,905.0,886.5,890.65,11568187,196000,3667745.0,31.71,18.5,14.149999999999977,-0.4884073429517741,1.5887273339695724,2.044921875,5657031.274116524,87.23924500263367,23.71432929296134,176.0714849635944,-44.513556694917455
32,2020-12-21,HCLTECH, EQ,886.5,910.5,850.0,870.45,8875855,201257,3359266.0,37.85,60.5,44.450000000000045,-1.8438738583491272,5.106554081222356,6.640625,1336599.3411764705,74.27479196238201,-323.2406151821998,49.31177567914597,-257.0576855906151
33,2020-12-22,HCLTECH, EQ,879.0,919.0,872.0,913.8,10251896,196248,2464715.0,24.04,47.0,12.200000000000045,3.8082731451083305,1.3350842635150002,5.11328125,2004954.450725745,9.402109443746765,33.33517673218691,46.572598718900025,-5.881520541249772
34,2020-12-23,HCLTECH, EQ,920.0,935.0,915.0,922.6,10723068,176400,2681683.0,25.01,20.0,17.399999999999977,0.28181226967267037,1.8859744201170656,2.138671875,5013891.1561643835,179.48188242047246,60.0120068769197,119.0800655200279,60.88967660916592
35,2020-12-28,HCLTECH, EQ,925.0,927.5,913.5,921.8,3884750,88769,1484793.0,38.22,14.0,10.799999999999955,-0.3471468865263603,1.1716207420264624,1.509765625,2573081.5006468305,90.5145700137742,-94.85939931960856,94.18885066029632,-26.426922810115617
36,2020-12-29,HCLTECH, EQ,929.0,945.0,925.0,935.9,6760167,121535,1939725.0,28.69,20.0,13.100000000000023,0.7372582540869672,1.3997221925419296,2.1171875,3192994.007380074,50.91748221923569,19.414772007101135,86.13343937028952,-9.352246176280508
37,2020-12-30,HCLTECH, EQ,938.0,950.0,931.0,940.7,6382809,129019,1795890.0,28.14,19.0,16.299999999999955,0.2870203040289141,1.732752205804175,2.0,3191404.5,161.9080923154475,-0.049805888914234785,83.94363141856613,-2.6086647845914763
38,2021-01-01,HCLTECH, EQ,942.0,955.5,942.0,950.5,3142822,52922,650483.0,20.7,13.5,5.0,0.8942661756969983,0.5260389268805881,1.4130859375,2224084.1243953006,15.775959915254834,-43.49297605223009,42.7921201444871,-96.16609584926246
39,2021-01-04,HCLTECH, EQ,959.0,984.5,952.5,980.4,5259092,96212,1516329.0,28.83,32.0,10.600000000000023,2.1827825377396977,1.0811913504691972,3.25,1618182.1538461538,13.28424288191084,-37.44337243548368,42.08284421339099,-1.6854277422399535
40,2021-01-05,HCLTECH, EQ,967.0,996.0,967.0,991.35,7150252,121058,2090745.0,29.24,29.0,4.649999999999977,2.456246532506185,0.46905734604327165,2.912109375,2455351.4580818242,5.1215179930221035,34.09570151271484,64.02722664516912,34.27351703579347
41,2021-01-06,HCLTECH, EQ,998.0,998.0,966.0,978.2,5995748,142578,1618747.0,27.0,32.0,12.200000000000045,-2.0241259456143865,1.2471887139644338,3.20703125,1869563.322777101,16.524919628403453,-31.332885501550024,44.92526214422729,-42.519428021626695
42,2021-01-07,HCLTECH, EQ,988.0,988.0,959.5,962.55,5261000,104038,2179991.0,41.44,28.5,3.0499999999999545,-2.6440184925458396,0.3168666562775968,2.884765625,1823718.3480027083,3.2140806349939677,-2.51381880456492,67.93154035038945,33.86685785055994
43,2021-01-08,HCLTECH, EQ,975.0,1003.5,970.0,994.65,8034775,112810,2810366.0,34.98,33.5,13.850000000000023,1.9755692957321713,1.3924496053888333,3.337890625,2407141.4862492685,18.903052224156465,24.237176816541503,74.50401842831563,8.821642398053893
44,2021-01-11,HCLTECH, EQ,1015.0,1059.0,1008.0,1055.1,13384331,259727,3310390.0,24.73,51.0,10.900000000000091,3.8005876220263417,1.0330774334186401,4.81640625,2778904.084347121,7.28998845959287,13.37802913716595,57.646189760982935,-29.243613042301515
45,2021-01-12,HCLTECH, EQ,1052.0,1065.0,1039.0,1062.1,6700542,183794,2256014.0,33.67,26.0,15.900000000000091,0.9509462385839242,1.4970341775727434,2.44140625,2744542.0032,42.2202174761729,-1.2520151306504441,77.06018798760108,25.193292066380415
46,2021-01-13,HCLTECH, EQ,1064.0,1067.0,1041.0,1055.95,6691409,139957,2642687.0,39.49,26.0,17.950000000000045,-0.7623467020218726,1.69989109332829,2.4375,2745193.435897436,59.80166668496955,0.02372993789499136,90.26803779249131,14.63181224261518
47,2021-01-14,HCLTECH, EQ,1049.0,1049.0,1006.5,1027.7,15021108,349280,6044427.0,40.24,42.5,21.200000000000045,-2.072589277026367,2.062858810937044,4.05078125,3708200.239151398,26.693220438769206,25.969654849985695,126.30711880053123,28.53289771018697
48,2021-01-15,HCLTECH, EQ,1048.0,1053.0,984.0,989.8,23769415,463474,6898115.0,29.02,69.0,10.799999999999955,-5.879975752677311,1.091129521115377,6.55078125,3628485.533691115,4.976746117595847,-2.196913966450139,88.78568736630412,-42.26067573191669
49,2021-01-18,HCLTECH, EQ,1000.0,1005.0,977.0,981.5,12947569,256612,3795828.0,29.32,28.0,9.5,-1.8848700967906211,0.9679062659195097,2.78515625,4648776.527349229,13.771986628722466,21.947516462786226,120.39546139568655,26.25495484875057
50,2021-01-19,HCLTECH, EQ,988.0,997.0,979.5,983.85,6387923,168528,2324669.0,36.39,17.5,13.350000000000023,-0.4218122681302958,1.3569141637444773,1.7548828125,3640085.226488592,86.27359283776296,-27.710650660607495,117.97356333205794,-2.0529159205030902
51,2021-01-20,HCLTECH, EQ,992.0,1009.5,987.5,999.25,7444118,153672,2855089.0,38.35,22.0,14.75,0.7255441581185949,1.4761070803102285,2.1796875,3415222.5949820788,54.56306136207034,-6.584128127897131,115.25468595163116,-2.359016779211739
52,2021-01-21,HCLTECH, EQ,1009.0,1020.0,983.0,993.3,8857975,185089,3298387.0,37.24,37.0,21.299999999999955,-1.5805899526829847,2.1443672606463196,3.626953125,2442263.4356488963,36.385191626201944,-39.83841976795892,79.17015728664552,-45.578447614215385
53,2021-01-22,HCLTECH, EQ,991.5,1004.0,981.5,985.8,5379466,182218,2499181.0,46.46,22.5,16.799999999999955,-0.5782105903834491,1.7041996348143584,2.240234375,2401296.0697471667,79.04586231222326,-1.7060522614374256,98.64539452820696,19.742672564396962
54,2021-01-25,HCLTECH, EQ,997.0,997.0,941.0,947.5,7731883,325690,3314036.0,42.86,56.0,6.5,-5.224274406332455,0.6860158311345685,5.6171875,1376468.7399165507,3.5217041831023552,-74.4533675274563,52.55703015283035,-87.69210178230479
55,2021-01-27,HCLTECH, EQ,952.0,963.0,942.5,955.5,7531736,247705,3221736.0,42.78,20.5,17.0,0.366300366300365,1.779173207744634,2.12890625,3537842.965137615,130.26435472881857,61.092994983653576,139.57181002113595,62.34409359248732
56,2021-01-28,HCLTECH, EQ,949.0,952.5,930.0,933.95,6960905,191909,3198715.0,45.95,22.5,7.4500000000000455,-1.6114353016756695,0.797687242357739,2.361328125,2947877.0554177007,13.27591576921635,-20.013246774849595,126.25676297886929,-10.546006984588281
57,2021-01-29,HCLTECH, EQ,941.0,949.5,909.5,914.0,7692663,160581,3442797.0,44.75,40.0,13.0,-2.954048140043767,1.4223194748358878,4.2109375,1826829.0612244897,12.9129153380419,-61.3657850090141,76.43865668167258,-65.17396885278
58,2021-02-01,HCLTECH, EQ,919.0,934.0,896.5,928.35,8651478,208551,4001582.0,46.25,37.5,28.149999999999977,1.007163246620351,3.032261539290147,4.015625,2154453.66536965,80.74423120262232,15.206853106722443,94.76807845297435,19.34134581023205
59,2021-02-02,HCLTECH, EQ,947.0,963.0,935.5,954.65,7690178,152162,3437900.0,44.71,27.5,19.850000000000023,0.8013408055308275,2.0792960770963163,2.85546875,2693140.3119015046,69.58951207062351,20.002175310038428,111.02535432923115,14.642849801720045
60,2021-02-03,HCLTECH, EQ,966.0,973.5,952.5,959.9,6354619,142811,2857279.0,44.96,21.0,14.899999999999977,-0.635482862798213,1.55224502552349,2.15625,2947069.6811594204,65.50902699236079,8.616334078602994,120.83562042017566,8.118687235462321
61,2021-02-04,HCLTECH, EQ,964.5,970.5,950.0,957.65,4623148,129604,1939632.0,41.95,20.5,13.649999999999977,-0.7152926434501126,1.4253641727144526,2.11328125,2187663.378927911,53.442503625326495,-34.7131240366452,84.02859483673272,-43.80297642125143
62,2021-02-05,HCLTECH, EQ,961.0,964.0,940.0,946.15,4631703,104547,1957789.0,42.27,24.0,9.149999999999977,-1.5695185752787637,0.967077101939438,2.490234375,1859946.6164705881,16.524919628403232,-17.619686476765356,72.44630902633095,-15.987406351084273
63,2021-02-08,HCLTECH, EQ,955.0,964.5,941.5,957.75,6509526,172264,2599006.0,39.93,23.0,20.25,0.2871312973114044,2.1143304620203622,2.384765625,2729629.2481572484,197.48633457550986,31.860833564623334,100.35547429079479,27.810306773692194
64,2021-02-09,HCLTECH, EQ,965.0,982.0,946.5,951.6,7557977,147283,2150239.0,28.45,35.5,22.100000000000023,-1.4081546868432042,2.322404371584696,3.615234375,2090591.1528903295,44.23155328478548,-30.567339500285463,53.79228630692189,-86.56108743584157
65,2021-02-10,HCLTECH, EQ,955.0,965.0,946.0,959.45,4896963,113186,1728568.0,35.3,19.0,14.549999999999955,0.4638073896503272,1.5164938245869877,1.96875,2487346.285714286,87.68952101209396,15.950940771804161,80.79686120749489,33.422801946751854
66,2021-02-11,HCLTECH, EQ,959.5,972.5,953.0,970.4,3745595,107544,1333671.0,35.61,19.5,8.600000000000023,1.1232481450948057,0.8862324814509464,2.005859375,1867326.8159688413,21.16004898725,-33.20358624120944,60.740130143171044,-33.02055991162344
67,2021-02-12,HCLTECH, EQ,975.0,986.5,957.5,960.4,8045740,152352,1838062.0,22.85,29.0,14.399999999999977,-1.5201999167013724,1.4993752603081987,2.939453125,2737155.4019933557,26.451746488043604,31.778560522762234,56.28903202536553,-7.9075762322573215
68,2021-02-15,HCLTECH, EQ,970.0,971.0,950.0,954.65,4643228,196711,1883653.0,40.57,21.0,5.649999999999977,-1.6079191326664244,0.5918399413397566,2.162109375,2147545.3803071366,9.871537132639862,-27.45506693795195,79.66053679438555,29.338874315327534
69,2021-02-16,HCLTECH, EQ,957.0,962.0,944.0,952.3,3277086,100939,1081792.0,33.01,18.0,13.299999999999955,-0.4935419510658505,1.3966187125905662,1.87109375,1751428.0083507306,75.89243695402192,-22.61682296204788,53.37438476717876,-49.24862767387024
70,2021-02-17,HCLTECH, EQ,952.0,958.5,941.0,943.2,3643176,98699,1551623.0,42.59,17.5,8.700000000000045,-0.9329940627650473,0.9223918575063692,1.826171875,1994979.7989304813,26.514368993934383,12.208233422229139,78.74260561739229,32.216638821271516
71,2021-02-18,HCLTECH, EQ,944.0,957.0,938.5,948.1,5133094,160532,2427129.0,47.28,18.5,14.399999999999977,0.43244383503849804,1.5188271279400993,1.93359375,2654691.0383838383,94.1940240793756,24.850772836261413,116.51524498791599,32.41862416754233
72,2021-02-19,HCLTECH, EQ,950.0,958.0,944.5,950.15,5494816,127863,2041991.0,37.16,13.5,13.350000000000023,0.015786981003003575,1.4050413092669487,1.4091796875,3899301.167013167,2386.902735177425,31.91879968539824,134.3326792644256,13.263663297772162
73,2021-02-22,HCLTECH, EQ,949.5,951.5,916.0,920.15,5043203,154368,2073660.0,41.12,35.5,6.149999999999977,-3.1896973319567508,0.6683692876161444,3.73046875,1351895.2544502618,5.619681802861586,-188.432195776794,51.8765181094807,-158.9469844158173
74,2021-02-23,HCLTECH, EQ,924.0,930.0,906.5,909.95,5916942,154991,2659120.0,44.94,23.5,9.450000000000045,-1.5440408813671098,1.03851859992308,2.52734375,2341170.2503863988,18.038490821250534,42.255576918118706,100.49204772592486,48.37748928057954
75,2021-02-25,HCLTECH, EQ,926.0,934.0,922.0,929.25,6234947,203430,4088415.0,65.57,12.0,8.75,0.34974441754103225,0.941619585687377,1.28515625,4851508.911854103,72.20535499674183,51.74346181935235,302.5766070990151,66.787899206947
76,2021-02-26,HCLTECH, EQ,908.0,925.0,905.0,909.45,9198218,215577,5082547.0,55.26,20.0,18.549999999999955,0.1594370223761672,2.039694320743294,2.162109375,4254279.689250226,343.09992822588924,-14.038315913101911,225.69037047578752,-34.06713208948191
77,2021-03-01,HCLTECH, EQ,916.0,934.5,915.5,930.35,5397960,133976,2777607.0,51.46,19.0,4.649999999999977,1.5424302681786486,0.49981189874777954,2.033203125,2654904.438040346,8.690520078751769,-60.24229076924594,129.831124530806,-73.83379470169828
78,2021-03-02,HCLTECH, EQ,934.0,958.0,928.5,953.75,6715548,141499,2925252.0,43.56,29.5,9.75,2.070773263433807,1.0222804718217589,3.080078125,2180317.422954978,13.239824587106327,-21.766877156912386,88.0649090035061,-47.42662656431866
79,2021-03-03,HCLTECH, EQ,965.0,968.0,947.0,965.25,5742015,123910,2663131.0,46.38,21.0,20.75,0.025900025900028822,2.1497021497021507,2.169921875,2646185.1305130515,2225.9879440422037,17.60525755307791,112.62501374391609,21.806971581157036
80,2021-03-04,HCLTECH, EQ,952.0,970.0,951.5,958.0,6268541,140258,2769131.0,44.18,18.5,12.5,0.6263048016701447,1.3048016701461336,1.9072265625,3286731.1746031744,55.873191366527394,19.488848039647163,132.93318025891196,15.276973345136236
81,2021-03-05,HCLTECH, EQ,956.0,972.0,936.5,941.5,5992152,122836,2359058.0,39.37,35.5,21.0,-1.5400955921402044,2.230483271375462,3.65234375,1640631.9914438503,38.84150130859276,-100.33323693210825,59.01628765483026,-125.24829253307313
82,2021-03-08,HCLTECH, EQ,952.5,973.0,944.0,961.9,5621823,112495,2006147.0,35.68,29.0,19.600000000000023,0.9772325605572263,2.037633849672517,2.98046875,1886221.0851900394,55.92074301875435,13.02016479799056,61.4364873059728,3.939352259983871
83,2021-03-09,HCLTECH, EQ,964.0,977.0,949.0,973.15,5440319,142977,2873015.0,52.81,28.0,18.850000000000023,0.9402455942043844,1.9370086831423663,2.865234375,1898734.3749147921,55.25034267588421,0.6590331902172636,91.12582722971862,32.58059852658689
84,2021-03-10,HCLTECH, EQ,985.5,995.0,979.5,988.5,7694950,183049,2968905.0,38.58,15.5,12.5,0.30349013657055934,1.2645422357106781,1.5576171875,4940206.144200627,111.74638273305615,61.56568532785334,170.10858211188028,46.43078785420406
85,2021-03-12,HCLTECH, EQ,988.5,1003.0,973.5,979.25,6447010,189085,2999479.0,46.53,29.5,20.25,-0.9446004595353656,2.0679091141179526,2.94140625,2191812.1646746346,58.71215352244803,-125.39368216956584,90.29951785108683,-88.38260287547357
86,2021-03-15,HCLTECH, EQ,977.5,994.5,967.5,992.35,5321081,141690,2406753.0,45.23,27.0,12.149999999999977,1.4964478258678895,1.2243664029828238,2.71484375,1959995.3035971222,21.94292606394542,-11.827419211263704,79.16430063053514,-14.065957927829714
87,2021-03-16,HCLTECH, EQ,993.0,1019.0,990.5,1007.25,8094575,180173,3657490.0,45.18,28.5,14.25,1.4147431124348486,1.4147431124348486,2.796875,2894149.720670391,26.819131855933176,32.277335564273585,113.97245654507103,30.54084905221887
88,2021-03-17,HCLTECH, EQ,1012.0,1024.0,982.5,987.45,6758901,166390,3002221.0,44.42,41.5,16.950000000000045,-2.486201833004202,1.7165426097523948,4.0546875,1666935.1213872833,18.516671485053692,-73.62101761115787,64.24749266059109,-77.39596025508531
89,2021-03-18,HCLTECH, EQ,995.0,1000.0,932.5,947.75,8269566,187399,3152298.0,38.12,67.5,20.25,-4.985491954629381,2.136639409126886,6.75390625,1224412.3169462117,11.493913652542833,-36.14164920725079,41.47487782070443,-54.90700886047812
90,2021-03-19,HCLTECH, EQ,950.0,969.0,937.5,960.45,9004154,173072,3079837.0,34.2,31.5,21.049999999999955,1.0880316518298798,2.1916809828725974,3.25,2770508.923076923,54.02322732702252,55.80550898979306,86.83179922530317,52.235381288035704
91,2021-03-19,HCLTECH, EQ,950.0,969.0,937.5,960.45,9004154,173072,3079837.0,34.2,31.5,21.049999999999955,1.0880316518298798,2.1916809828725974,3.25,2770508.923076923,54.02322732702252,0.0,86.83179922530317,0.0
92,2021-03-22,HCLTECH, EQ,960.5,982.5,944.5,978.75,4745254,118618,1890607.0,39.84,38.0,19.75,1.8646232439335932,2.017879948914427,3.8671875,1227055.57979798,29.02344406327001,-125.78512079567368,44.18545043553922,-96.5167229696558
93,2021-03-24,HCLTECH, EQ,971.0,985.0,966.0,975.65,3874331,88387,1527159.0,39.42,19.0,14.350000000000023,0.476605340029721,1.4708143289089293,1.9287109375,2008767.0602531645,82.76441766293387,38.91498899611912,71.3825859120247,38.10051867552756
94,2021-03-25,HCLTECH, EQ,970.0,974.5,950.0,957.05,4879437,110892,2225205.0,45.6,24.5,11.549999999999955,-1.3531163471083119,1.2068334987722693,2.513671875,1941159.0862470863,23.91976624988617,-3.482866215606634,80.66136450710432,11.503374201241538
95,2021-03-30,HCLTECH, EQ,965.0,1001.0,964.5,995.8,5475051,121367,2381501.0,43.5,36.5,5.7000000000000455,3.092990560353485,0.5724040972082918,3.646484375,1501460.1564006428,4.963280895416353,-29.284755108021407,57.945474757499724,-39.20218074779781
96,2021-03-31,HCLTECH, EQ,1000.0,1000.0,978.5,982.65,4445140,91412,1481223.0,33.32,21.5,4.149999999999977,-1.765633745484152,0.4223273800437539,2.150390625,2067131.4078110808,6.414950847384506,27.365035878847998,61.18480902591544,5.294344004642819
97,2021-04-01,HCLTECH, EQ,992.0,1013.5,990.5,1002.6,5269079,97439,1518707.0,28.82,23.0,12.399999999999977,1.0572511470177517,1.2367843606622841,2.26953125,2321659.5938037867,31.37332405788431,10.963200060508832,58.641865887862544,-4.336395337275969
98,2021-04-05,HCLTECH, EQ,1007.0,1040.0,1002.5,1033.5,9452833,235092,3361126.0,35.56,37.5,11.0,2.564102564102569,1.0643444605708794,3.60546875,2621804.1690140846,11.132469826991146,11.448016551257743,79.60038116383268,26.329666980907465
99,2021-04-06,HCLTECH, EQ,1039.0,1041.0,1020.0,1028.4,4260257,126271,1757118.0,41.24,21.0,10.400000000000091,-1.0307273434461166,1.0112796577207348,2.017578125,2111569.7812197483,26.313110500161287,-24.16374738511362,74.30931444967685,-7.120327718457167
100,2021-04-12,HCLTECH, EQ,1043.0,1043.0,1001.0,1009.4,5976427,141109,2890337.0,48.36,42.0,8.399999999999977,-3.328710124826628,0.8321775312066535,4.02734375,1483962.4752667313,6.704782963983266,-42.29266685737516,61.11682909131192,-21.585683607136463
101,2021-04-13,HCLTECH, EQ,1012.5,1021.0,972.0,983.4,7773994,191456,3429972.0,44.12,49.0,19.899999999999977,-2.9591214154972505,2.0235916209070552,4.80078125,1619318.5223759154,18.34023106299211,8.358827817925864,62.16645696490023,1.6884151435249735
102,2021-04-15,HCLTECH, EQ,968.0,994.5,959.0,991.9,7430279,210308,3553281.0,47.82,35.5,11.600000000000023,2.409517088416166,1.169472729105749,3.5703125,2081128.4726477023,13.016817135097217,22.19036240872973,88.89202962133314,30.065206937314723
103,2021-04-16,HCLTECH, EQ,1000.0,1017.0,994.5,1012.75,4677808,80815,2120186.0,45.32,22.5,9.75,1.2589484078005455,0.9627252530239474,2.212890625,2113890.2877316857,20.50874788983127,1.549835167611205,83.68604932703192,-6.22084605040566
104,2021-04-19,HCLTECH, EQ,996.0,1028.0,988.0,994.6,6239343,141513,1916983.0,30.72,40.0,38.60000000000002,-0.1407601045646487,3.880957168711035,3.890625,1603686.5542168675,739.4417783135873,-31.814429831892383,42.5617907188843,-96.62248207498737
105,2021-04-20,HCLTECH, EQ,1006.0,1006.0,957.0,961.3,9742418,211611,3459107.0,35.51,49.0,4.2999999999999545,-4.649953188390725,0.44731093311141024,4.87109375,2000047.319967923,2.5799164872597804,19.817569404178514,62.69451367313936,32.11241586340059
106,2021-04-22,HCLTECH, EQ,966.0,972.0,955.5,961.9,4970596,124163,1915843.0,38.54,16.5,12.399999999999977,-0.4262397338600721,1.2891152926499672,1.697265625,2928590.50863061,81.11152073501697,31.70614621355404,103.11873911117115,39.20162890515069
107,2021-04-23,HCLTECH, EQ,964.0,975.0,950.0,955.65,6023490,125365,1708688.0,28.37,25.0,16.649999999999977,-0.8737508502066618,1.7422696593941254,2.564453125,2348839.969535415,53.477670107938714,-24.68241968863744,60.699397801540435,-69.88428690565067
0,2020-11-03,HDFC, EQ,2030.0,2140.0,2030.0,2130.95,8905106,328061,3091156.0,34.71,110.0,9.050000000000182,4.737323728853326,0.42469321194772647,5.140625,1732300.255319149,0.8432256271681957,100.0,75.3871513181821,100.0
1,2020-11-04,HDFC, EQ,2112.0,2134.0,2056.0,2088.2,5214238,228842,2416866.0,46.35,78.0,54.19999999999982,-1.1397375730294073,2.59553682597452,3.654296875,1426878.5975414217,21.420217218972315,-21.40488043649846,83.12412073121132,9.307730830678317
2,2020-11-05,HDFC, EQ,2106.0,2120.0,2084.0,2100.7,4117187,158099,2165140.0,52.59,36.0,30.699999999999818,-0.25229685342981156,1.4614176226971836,1.6982421875,2424381.534215066,54.48338060716459,41.14463514079696,161.3439101078058,48.48016223502335
3,2020-11-06,HDFC, EQ,2110.0,2144.0,2102.0,2138.45,4607710,153460,2123753.0,46.09,42.0,13.550000000000182,1.3304028618859434,0.6336365124272305,1.958984375,2352091.2462612162,4.479799383229776,-3.073447429761045,135.6512530855212,-18.940228297107378
4,2020-11-09,HDFC, EQ,2150.0,2170.0,2138.0,2152.1,3529739,107244,1876531.0,53.16,32.0,29.90000000000009,0.09757910877746667,1.389340644022127,1.474609375,2393677.3086092714,133.92246509722602,1.7373295138189169,157.31671166798677,13.771873536353846
5,2020-11-10,HDFC, EQ,2184.0,2288.0,2176.0,2272.1,8512622,316631,4697875.0,55.19,112.0,23.90000000000009,3.877470181770164,1.0518903217288056,4.89453125,1739210.8794892258,2.551664277530985,-37.630079068517,112.5259088372935,-39.804879865896815
6,2020-11-11,HDFC, EQ,2280.0,2336.0,2272.0,2324.3,7235313,205390,3845734.0,53.15,64.0,19.699999999999818,1.9059501785483945,0.8475670094221925,2.740234375,2640399.327156094,4.182770545212257,34.130763418937654,161.2012343067536,30.19538012769474
7,2020-11-12,HDFC, EQ,2298.0,2344.0,2268.0,2332.1,6398213,225111,3447627.0,53.88,76.0,41.90000000000009,1.462201449337499,1.796663950945515,3.2421875,1973424.7325301205,11.557427695352269,-33.79782282199574,121.69585209657524,-32.46239007294002
8,2020-11-14,HDFC, EQ,2320.0,2330.0,2304.0,2311.25,374286,19227,86038.0,22.99,26.0,17.25,-0.3785830178474896,0.7463493780421828,1.1162109375,335318.3412073491,18.543110551921977,-488.52275286362106,8.87740540783638,-1270.8493248393304
9,2020-11-17,HDFC, EQ,2340.0,2364.0,2308.0,2349.0,7393052,173799,4613099.0,62.4,56.0,47.0,0.3831417624521123,2.00085142613878,2.369140625,3120562.756801319,49.11983390968062,89.25455543310203,220.9906213049133,95.98290400044276
10,2020-11-18,HDFC, EQ,2336.0,2370.0,2320.0,2364.9,4344487,151565,2531428.0,58.27,50.0,21.09999999999991,1.2220389868493413,0.8922153156581629,2.109375,2059608.651851852,6.8673021125292,-51.512412515626856,135.82029522663456,-62.70809965194124
11,2020-11-19,HDFC, EQ,2336.0,2352.0,2312.0,2324.6,6936896,160110,4960266.0,71.51,40.0,28.59999999999991,-0.49040695173363247,1.230319194700158,1.7001953125,4080058.3021252155,23.597322225367474,49.52011713217319,332.6703309962981,59.17270565731757
12,2020-11-20,HDFC, EQ,2330.0,2386.0,2326.0,2334.8,5321688,159247,2546443.0,47.85,60.0,55.19999999999982,0.20558506081891892,2.3642281994175107,2.515625,2115453.614906832,108.16814488621051,-92.86919237436969,113.85492037096485,-192.1879264527028
13,2020-11-23,HDFC, EQ,2344.0,2348.0,2230.0,2250.8,6995598,218301,3547873.0,50.72,118.0,24.800000000000182,-4.140749955571337,1.1018304602807945,5.02734375,1391509.780885781,2.5028643339971155,-52.025781202933175,80.65943082199722,-41.155124962665425
14,2020-11-24,HDFC, EQ,2272.0,2272.0,2210.0,2217.7,4945274,205979,2659204.0,53.77,62.0,7.699999999999818,-2.4484826622176143,0.3472065653604943,2.728515625,1812441.1510379384,1.3338052936565075,23.224553796469525,115.06124286111452,29.89869671462028
15,2020-11-25,HDFC, EQ,2228.0,2252.0,2180.0,2191.35,6150483,217608,3048448.0,49.56,72.0,35.34999999999991,-1.6724849978323846,1.6131608369270083,3.197265625,1923669.6982284668,9.072291172021206,5.782102160935437,113.58353734177014,-1.300985648032777
