,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
67,2021-02-12,MCDOWELL-N, EQ,574.0,577.5,566.0,567.65,2219681,55936,715895.0,32.25,11.5,5.149999999999977,-1.1186470536422064,0.9072491852373759,1.9912109375,1114739.2564982835,15.22476596965431,25.590980181269593,91.39806354346076,40.970553343317505
68,2021-02-15,MCDOWELL-N, EQ,574.0,574.0,566.5,569.55,2649311,71366,1006710.0,38.0,7.5,3.0499999999999545,-0.7813185848476962,0.5355104907382895,1.306640625,2027574.3378176382,12.86639707286007,45.021041364228196,197.07367930085275,53.62238941917127
69,2021-02-16,MCDOWELL-N, EQ,572.0,574.5,566.5,568.45,1777197,36329,810841.0,45.62,8.0,4.4500000000000455,-0.6245052335297601,0.7828305040021206,1.392578125,1276191.9551192145,23.531454909751044,-58.87690951853978,148.8096924616909,-32.433362397806725
70,2021-02-17,MCDOWELL-N, EQ,568.0,568.0,560.5,564.95,1890083,41353,813339.0,43.03,7.5,4.4500000000000455,-0.5398707850252151,0.7876803256925484,1.3203125,1431542.1538461538,27.389070468726423,10.851947203200178,159.21934742763685,6.537933444725998
71,2021-02-18,MCDOWELL-N, EQ,565.0,568.0,556.0,560.35,2625977,66750,1247792.0,47.52,12.0,7.350000000000023,-0.829838493798519,1.3116801998750844,2.11328125,1242606.4916820703,29.67232027220784,-15.204786344575446,152.66745167561268,-4.291612704681542
72,2021-02-19,MCDOWELL-N, EQ,561.5,566.0,552.0,556.35,1861565,42404,820202.0,44.06,14.0,8.850000000000023,-0.9256762829154326,1.5907252628740878,2.47265625,752860.410742496,32.2591680867056,-65.05137923995372,86.01581206705757,-77.48765954403102
73,2021-02-22,MCDOWELL-N, EQ,559.0,560.0,543.0,546.95,2098907,62506,1066252.0,50.8,17.0,4.9500000000000455,-2.2031264283755263,0.9050187402870478,3.03515625,691531.7786357786,7.7114362702520145,-8.868519712529146,92.08660098177678,6.592478004395638
74,2021-02-23,MCDOWELL-N, EQ,550.0,556.5,546.5,550.4,1704931,39361,655247.0,38.43,10.0,9.600000000000023,0.07267441860464885,1.7441860465116434,1.796875,948831.1652173913,450.53482209231487,27.117510049605258,96.20342785472916,4.279293331594121
75,2021-02-25,MCDOWELL-N, EQ,550.0,551.5,543.5,544.4,2549968,65927,1046085.0,41.02,8.0,2.3999999999999773,-1.0286554004408544,0.4408523144746539,1.4501953125,1758361.7723905724,8.045264680219619,46.03891075683405,191.98287597542293,49.88957876272005
76,2021-02-26,MCDOWELL-N, EQ,540.0,544.0,531.0,535.1,2723869,55817,1244188.0,45.68,13.0,8.100000000000023,-0.9157166884694448,1.5137357503270437,2.390625,1139396.183006536,31.031735195132722,-54.324000608003246,140.51677106345426,-36.626307680189804
77,2021-03-01,MCDOWELL-N, EQ,538.0,547.5,532.0,546.35,1633766,30021,432611.0,26.48,15.5,7.149999999999977,1.5283243342179986,1.3086849089411459,2.830078125,577286.5369220151,16.074470947903617,-97.37099518751734,40.97805730452913,-242.90735165701358
78,2021-03-02,MCDOWELL-N, EQ,550.0,556.0,544.0,552.05,3078825,68998,922663.0,29.97,12.0,9.950000000000045,0.3713431754370049,1.8023729734625533,2.158203125,1426568.6877828054,91.11425771988606,59.53321127360208,112.88789234533947,63.70021934755264
79,2021-03-03,MCDOWELL-N, EQ,557.5,569.0,553.0,567.65,2932503,46453,1262311.0,43.05,16.0,5.850000000000023,1.7880736369241532,1.03056460847354,2.8125,1042667.7333333333,10.81949388029544,-36.8191075811053,115.83288937104159,2.5424532200596164
80,2021-03-04,MCDOWELL-N, EQ,562.0,570.0,560.5,562.5,1956062,32276,828102.0,42.34,9.5,9.0,0.08888888888888857,1.5999999999999943,1.6669921875,1173408.0187463386,337.90111656922244,11.141928751491518,127.98106911288004,9.492169291947132
81,2021-03-05,MCDOWELL-N, EQ,562.0,567.0,548.5,552.05,1563136,38017,624008.0,39.92,18.5,8.549999999999955,-1.8023729734625533,1.5487727560909264,3.263671875,478950.1089168163,16.13095782616879,-144.99587679395123,49.52265667902155,-158.4293285038856
82,2021-03-08,MCDOWELL-N, EQ,554.0,561.5,549.5,556.85,2338848,55923,931855.0,39.84,12.0,9.149999999999977,0.5118074885516819,1.643171410613263,2.13671875,1094597.9670932358,60.2689126044508,56.24419893737842,114.01253428550436,56.56384888786926
83,2021-03-09,MCDOWELL-N, EQ,565.0,573.5,551.0,555.55,3205168,58870,1138563.0,35.52,22.5,13.049999999999955,-1.701017010170105,2.3490234902348988,3.923828125,816847.1956197113,25.923630636263006,-34.00278203352408,74.29507985610448,-53.4590641888064
84,2021-03-10,MCDOWELL-N, EQ,559.0,559.0,549.0,553.25,1385971,24850,483291.0,34.87,10.0,4.25,-1.0393131495707166,0.7681879801174887,1.7890625,774691.2139737991,13.87516662240773,-5.441649638656922,70.95683131909023,-4.704618956281007
85,2021-03-12,MCDOWELL-N, EQ,555.0,557.0,539.0,543.8,1672495,31963,554659.0,33.16,18.0,6.7999999999999545,-2.059580728208914,1.250459727841104,3.232421875,517412.3504531722,11.397458296977538,-49.72414425270114,45.2417155417696,-56.839391409857214
86,2021-03-15,MCDOWELL-N, EQ,547.5,547.5,527.5,533.25,1645296,36477,780583.0,47.44,20.0,5.75,-2.6722925457102633,1.0782934833567737,3.65234375,450476.7657754011,7.574781365586862,-14.858831745196802,57.30263574280238,21.047758178466893
87,2021-03-16,MCDOWELL-N, EQ,534.0,540.0,529.0,537.6,2281341,44590,1341986.0,58.82,11.0,7.399999999999977,0.6696428571428612,1.3764880952380878,2.037109375,1119891.267497603,38.587473188460145,59.77495504702064,179.1186492658585,68.00855970181506
88,2021-03-17,MCDOWELL-N, EQ,538.0,548.0,535.0,537.75,3253910,71424,1132466.0,34.8,13.0,12.75,-0.04649000464900155,2.370990237099022,2.373046875,1371194.9958847736,957.3864969461074,18.32735162696644,127.89905195930665,-40.04689364143864
89,2021-03-18,MCDOWELL-N, EQ,543.0,544.0,519.0,524.95,1767057,32338,529879.0,29.99,25.0,6.9500000000000455,-3.438422706924456,1.3239356129155198,4.59375,384665.4693877551,7.228109449541742,-256.46428000600315,31.118754392304602,-311.00312161252486
90,2021-03-19,MCDOWELL-N, EQ,525.0,540.0,517.5,536.35,2395956,52143,995963.0,41.57,22.5,11.149999999999977,2.116155495478708,2.0788664118579163,4.16796875,574849.7994376757,18.441495103997998,33.08417785584356,64.98994839874946,52.11758870560452
91,2021-03-19,MCDOWELL-N, EQ,525.0,540.0,517.5,536.35,2395956,52143,995963.0,41.57,22.5,11.149999999999977,2.116155495478708,2.0788664118579163,4.16796875,574849.7994376757,18.441495103997998,0.0,64.98994839874946,0.0
92,2021-03-22,MCDOWELL-N, EQ,538.5,543.5,534.5,542.75,3421043,35415,1936907.0,56.62,9.0,4.75,0.783049286043294,0.8751727314601538,1.65625,2065535.3962264152,20.980788283709927,72.16945299083787,315.9743032200409,79.4318880565768
93,2021-03-24,MCDOWELL-N, EQ,550.0,562.0,549.0,551.1,2732975,61803,1175930.0,43.03,13.0,11.899999999999977,0.19960079840319622,2.1593177281799996,2.3125,1181827.027027027,203.08198420069127,-74.77476390283795,132.80781248223562,-137.9184607549391
94,2021-03-25,MCDOWELL-N, EQ,551.5,558.5,541.0,546.4,3593649,70924,1954629.0,54.39,17.5,12.399999999999977,-0.9333821376281151,2.2693997071742302,3.1328125,1147099.9301745635,45.642416617193234,-3.0273820038659345,163.98789637169443,19.013649531052067
95,2021-03-30,MCDOWELL-N, EQ,560.0,561.0,551.0,552.95,1196786,26953,618448.0,51.68,10.0,2.9500000000000455,-1.2749796545799654,0.5335021249661054,1.7822265625,671511.7063013698,7.855069297708783,-70.82351944282458,90.80059511894225,-80.60222640268172
96,2021-03-31,MCDOWELL-N, EQ,550.0,559.5,549.0,556.35,1487197,29550,679320.0,45.68,10.5,4.149999999999977,1.1413678439831045,0.7459333153590251,1.876953125,792346.372528616,12.268500732828093,15.250232779084524,94.98840765794043,4.408761702879342
97,2021-04-01,MCDOWELL-N, EQ,559.0,562.0,552.0,558.3,1157038,22730,424825.0,36.72,10.0,9.299999999999955,-0.12538061973849324,1.6657710908113899,1.779296875,650278.2173435785,249.40320508680398,-21.847288037018,62.37284754968023,-52.29127960252541
98,2021-04-05,MCDOWELL-N, EQ,554.0,554.0,532.5,539.8,1833323,35181,727780.0,39.7,21.5,7.2999999999999545,-2.6306039273805197,1.3523527232308226,3.880859375,472401.296426774,9.650540496695264,-37.65377492870128,49.698944150416274,-25.50135343098189
99,2021-04-06,MCDOWELL-N, EQ,542.0,547.5,535.0,541.0,1951613,21616,1157507.0,59.31,12.5,11.5,-0.18484288354898126,2.125693160813313,2.283203125,854769.7656116339,215.88126891922835,44.73350422160225,135.95623166939367,63.44489433094191
100,2021-04-12,MCDOWELL-N, EQ,531.5,532.5,508.0,515.65,2201004,56679,1096682.0,49.83,24.5,8.649999999999977,-3.0737903616794426,1.6774944245127443,4.6015625,478316.65874363325,10.24481128048985,-78.7037415457802,65.72039069770953,-106.87069907229262
101,2021-04-13,MCDOWELL-N, EQ,520.0,526.0,515.0,524.2,1136807,27706,405535.0,35.67,11.0,6.7999999999999545,0.801220908050368,1.2972148035101014,2.091796875,543459.5555555555,30.393222125273546,11.986705569162263,54.12789807794562,-21.416853473730708
102,2021-04-15,MCDOWELL-N, EQ,529.0,529.0,517.0,522.2,1116960,21564,504761.0,45.19,12.0,5.2000000000000455,-1.302183071620064,0.9957870547683001,2.267578125,492578.39793281653,14.355276194117522,-10.329555221314989,61.75754899473144,12.354199674337314
103,2021-04-16,MCDOWELL-N, EQ,522.0,527.0,518.0,519.05,1988015,23017,1162542.0,58.48,9.0,6.0499999999999545,-0.5683460167613958,1.1655909835275935,1.7080078125,1163937.8845054316,38.499091435852534,57.6800098622,189.64947641473378,67.43595070113595
104,2021-04-19,MCDOWELL-N, EQ,513.0,520.0,507.5,517.95,1475111,34224,448563.0,30.41,12.5,7.5499999999999545,0.9556907037358968,1.4576696592335168,2.404296875,613531.1389114541,28.632473962935904,-89.71129755052468,52.68645040273471,-259.95872746228883
105,2021-04-20,MCDOWELL-N, EQ,518.5,527.5,518.0,522.9,2128604,31804,1068849.0,50.21,9.5,5.100000000000023,0.841461082424928,0.9753298909925547,1.80078125,1182044.737527115,21.75878402150351,48.0957767981789,165.18790890522266,68.10514113780337
106,2021-04-22,MCDOWELL-N, EQ,520.0,522.0,516.5,518.9,1061097,21556,527294.0,49.69,5.5,4.399999999999977,-0.21198689535556525,0.8479475814222326,1.0537109375,1007009.5718257646,75.08913701538025,-17.381678446611176,140.7588291472364,-17.355273488693904
0,2020-11-03,MFSL, EQ,605.0,613.5,601.0,602.65,432844,11037,75588.0,17.46,12.5,10.149999999999977,-0.38994441217954545,1.684227993030774,2.037109375,212479.50910834133,86.8213875586466,100.0,20.987604873077224,100.0
1,2020-11-04,MFSL, EQ,604.5,617.5,600.0,613.85,561711,13611,179382.0,31.93,17.5,8.149999999999977,1.5231734137004196,1.327685916754902,2.833984375,198205.3976567884,17.521631413471678,-7.201676452964167,35.57630592669981,41.00678997892765
2,2020-11-05,MFSL, EQ,617.0,630.0,611.0,619.15,2058081,20765,1475301.0,71.68,19.0,16.850000000000023,0.3472502624565834,2.721472987159828,3.015625,682472.4559585492,157.53969040456798,70.95774401936792,269.4927423112944,86.79878885732471
3,2020-11-06,MFSL, EQ,618.5,624.0,608.0,621.15,697624,19641,236721.0,33.93,16.0,13.350000000000023,0.4266280286565234,2.1492393141753325,2.564453125,272036.16755521705,101.26606491992594,-150.8756324910448,51.34957364635956,-424.8198245369465
4,2020-11-09,MFSL, EQ,629.0,630.5,615.0,619.2,1035541,25314,521916.0,50.4,15.5,5.7000000000000455,-1.5826873385012874,0.9205426356589186,2.458984375,421125.4900714853,11.691690824852712,35.40258807201639,116.8662074810579,56.06123039914469
5,2020-11-10,MFSL, EQ,618.0,623.0,609.5,612.55,850121,24954,380343.0,44.74,13.5,8.049999999999955,-0.8897232878948671,1.3141784344135061,2.166015625,392481.47159603244,29.69121162635167,-7.298183620992724,97.78262618896018,-19.51633131147412
6,2020-11-11,MFSL, EQ,612.5,617.0,604.5,612.9,1053440,27493,466045.0,44.24,12.5,12.100000000000023,0.06526350138685189,1.9742209169522056,2.025390625,520116.95274831244,608.0704815837631,24.539765619607394,129.40107309458216,24.43445494652996
7,2020-11-12,MFSL, EQ,614.0,620.0,604.0,608.3,622682,11972,186625.0,29.97,16.0,10.299999999999955,-0.937037645898414,1.693243465395355,2.580078125,241342.30431491294,36.323769524795544,-115.51006327910227,40.48273782956245,-219.64506363027462
8,2020-11-14,MFSL, EQ,609.5,616.5,606.0,613.2,67263,1453,20767.0,30.87,10.5,6.7999999999999545,0.6033920417482079,1.1089367253750737,1.703125,39493.87155963303,36.94330377279144,-511.0879860195592,6.864430332844386,-489.7465028651226
9,2020-11-17,MFSL, EQ,612.0,616.0,601.0,613.25,1686818,41176,1049627.0,62.23,15.0,13.75,0.20383204239706743,2.2421524663677133,2.435546875,692582.8516439454,221.11653875773644,94.29759609758044,242.86435170610665,97.17355376175128
10,2020-11-18,MFSL, EQ,612.0,631.0,612.0,619.3,3489685,40088,1713553.0,49.1,19.0,11.700000000000045,1.178750201840785,1.8892297755530478,3.01171875,1158702.1530479896,32.217478249882454,40.22770650575801,313.0141557998981,22.411064418005555
11,2020-11-19,MFSL, EQ,620.0,625.5,608.5,612.75,1521740,22638,550852.0,36.2,17.0,9.75,-1.1831905344757274,1.591187270501834,2.71875,559720.459770115,27.033056462544813,-107.0144360139854,112.4620633016011,-178.32866178211205
12,2020-11-20,MFSL, EQ,613.0,623.0,611.5,618.1,808139,14391,271986.0,33.66,11.5,6.399999999999977,0.8251092056301559,1.0354311600064676,1.845703125,437848.855026455,25.225416186266088,-27.834172305028964,82.08593466366847,-37.00527838586847
13,2020-11-23,MFSL, EQ,621.0,648.0,618.0,633.25,2321068,38411,653879.0,28.17,30.0,17.75,1.934465061192256,2.803000394788782,4.62890625,501429.03628691984,29.126668370685532,12.679796473550043,75.64777746248778,-8.51070238563617
14,2020-11-24,MFSL, EQ,637.0,646.5,630.5,636.3,1732972,29242,865863.0,49.96,16.0,15.299999999999955,-0.11001100110011919,2.4045261669024,2.474609375,700301.2344119968,439.3614341549508,28.398093327946032,187.82320067149865,59.72394401115804
15,2020-11-25,MFSL, EQ,644.0,646.5,628.5,630.05,1511323,24303,638110.0,42.22,18.0,4.0499999999999545,-2.214109991270547,0.6428061264978879,2.78515625,542634.9060308555,5.835920377770126,-29.055692258060528,123.03908234955824,-52.65328470013007
16,2020-11-26,MFSL, EQ,630.5,639.5,625.0,637.15,417909,15184,128921.0,30.85,14.5,7.850000000000023,1.043710272306356,1.2320489680609086,2.267578125,184297.50904392765,23.72884250510299,-194.43420524013564,30.858563207464844,-298.71941387016506
17,2020-11-27,MFSL, EQ,642.0,665.0,632.5,648.65,3440682,37876,1906374.0,55.41,32.5,25.850000000000023,1.0252061974870799,3.9852000308332833,4.88671875,704088.4028776978,78.13892723017946,73.82466345267433,203.58453444130186,84.84238339019701
18,2020-12-01,MFSL, EQ,653.5,653.5,633.0,640.1,1804684,37691,920097.0,50.98,20.5,7.100000000000023,-2.093422902671449,1.1092016872363786,3.13671875,575341.3499377335,10.650796643011995,-22.377507362176914,155.77572870083696,-30.690792551052933
19,2020-12-02,MFSL, EQ,645.0,645.0,630.0,637.75,682736,11183,210183.0,30.79,15.0,7.75,-1.1368090944727527,1.2152097216777804,2.326171875,293501.9580184719,21.487814111253833,-96.02640943932772,48.632474235747196,-220.3121600305796
20,2020-12-03,MFSL, EQ,642.0,642.0,631.0,634.95,630462,15685,329717.0,52.3,11.0,3.9500000000000455,-1.1103236475312883,0.6220962280494575,1.7138671875,367859.3094017094,11.262544527312535,20.21352986938761,104.03241790328077,53.25257721015295
21,2020-12-04,MFSL, EQ,638.0,640.0,631.0,637.55,863619,14112,461424.0,53.43,9.0,8.549999999999955,-0.07058269939612671,1.3410712885263791,1.40625,614129.0666666667,381.9285669451778,40.10065157828234,177.94168884381241,41.53566902773706
22,2020-12-07,MFSL, EQ,638.0,651.0,634.5,648.7,2478830,36391,1306515.0,52.71,16.5,5.7999999999999545,1.649452751657165,0.8940958840758384,2.53515625,977781.9414483821,10.896142096812877,37.19161291146764,274.8213659530342,35.25187234742808
23,2020-12-08,MFSL, EQ,652.0,652.5,630.5,637.1,1505324,25135,631883.0,41.98,22.0,7.100000000000023,-2.338722335583114,1.1144247370899478,3.37109375,446538.7531865585,9.57856879304429,-118.96911174468134,99.68596754486234,-175.68711296236808
24,2020-12-09,MFSL, EQ,637.0,640.0,634.0,635.65,1144734,34081,707878.0,61.84,6.0,4.649999999999977,-0.21238102729489583,0.7315346495713015,0.9375,1221049.6,69.23851213626118,63.42992510815626,409.47482190581843,75.65516554085207
25,2020-12-10,MFSL, EQ,638.0,646.5,632.0,638.55,2232621,26546,1246600.0,55.84,14.5,13.950000000000045,0.08613264427216905,2.1846370683580005,2.2421875,995733.4076655052,509.8472257307151,-22.62816438616318,298.38649168425377,-37.22967805765015
26,2020-12-11,MFSL, EQ,638.5,643.0,621.5,634.1,1699797,40448,782913.0,46.06,21.5,17.100000000000023,-0.6938968616937302,2.6967355306733936,3.34375,508350.5046728972,78.12175232969807,-95.87536522782031,126.38486893757215,-136.09352463833454
27,2020-12-14,MFSL, EQ,632.0,641.0,626.5,636.9,2248707,34290,540270.0,24.03,14.5,9.600000000000023,0.7693515465536223,1.507300989166282,2.26171875,994246.9637305699,39.38253751529311,48.87080139873028,129.31916401592474,2.2690334419353584
28,2020-12-15,MFSL, EQ,637.5,643.0,633.0,639.95,1449628,52085,979125.0,67.54,10.0,7.5499999999999545,0.3828424095632528,1.1797796702867345,1.5556640625,931838.7143753923,61.94544963342845,-6.69732308739819,339.82723152735457,61.94561470700881
29,2020-12-16,MFSL, EQ,641.0,656.5,635.0,641.4,3485380,60427,1850223.0,53.09,21.5,21.100000000000023,0.06236357966946571,3.289678827564714,3.275390625,1064111.2462731067,1060.354310861105,12.430329287560815,298.67966346232794,-13.776488023335572
30,2020-12-17,MFSL, EQ,646.0,671.5,644.0,658.5,4399702,75523,1281741.0,29.13,27.5,15.0,1.8982536066818483,2.2779043280182236,4.09375,1074736.3664122138,24.121804228117067,0.9886257198662483,161.76613927188345,-84.6367013558575
31,2020-12-18,MFSL, EQ,651.0,663.5,644.0,648.25,2997018,36960,1384664.0,46.2,19.5,16.75,-0.42421905129194215,2.5838796760509126,2.939453125,1019583.5322259136,122.43643055180564,-5.409349253208585,246.45057038268354,34.3616291815855
32,2020-12-21,MFSL, EQ,645.0,689.5,636.0,643.15,14312298,152271,5353012.0,37.4,53.5,51.64999999999998,-0.28764673870792024,8.030785975277922,7.76171875,1843959.883241067,561.2122470190313,44.706848479055544,347.2677656915603,29.0315443208805
33,2020-12-22,MFSL, EQ,648.0,655.0,624.0,641.85,2414877,42465,458873.0,19.0,31.0,24.850000000000023,-0.9581677962140702,3.871621095271479,4.734375,510073.0297029703,81.22314838329353,-261.508994959968,51.37488333894294,-575.9485241075499
34,2020-12-23,MFSL, EQ,643.0,688.5,642.5,684.0,2950685,50625,972220.0,32.95,46.0,5.0,5.994152046783626,0.7309941520467902,6.6796875,441739.97660818713,2.4514028687111,-15.469067033385786,73.3544993112805,29.963555308402917
35,2020-12-28,MFSL, EQ,688.0,703.0,681.5,695.5,1737265,40115,441153.0,25.39,21.5,14.0,1.0783608914450014,2.012940330697333,3.05859375,567994.687100894,37.522806577070845,22.228149903500775,71.21489116468467,-3.0044392564583005
36,2020-12-29,MFSL, EQ,694.5,697.5,679.0,680.3,1426651,37099,728745.0,51.08,18.5,4.2999999999999545,-2.0873144201087825,0.632074084962511,2.65234375,537883.145802651,6.087075010616307,-5.598156687603484,136.717433637674,47.910892364014785
37,2020-12-30,MFSL, EQ,682.0,690.0,673.0,683.85,852229,26604,158993.0,18.66,17.0,15.149999999999977,0.27052716238941343,2.2153981136214185,2.462890625,346027.9524187153,164.61501534052866,-55.44499860282356,32.460045221786366,-321.18682430520056
38,2021-01-01,MFSL, EQ,675.0,692.5,675.0,690.95,885106,25966,379477.0,42.87,17.5,1.5499999999999545,2.3084159490556573,0.22432882263548493,2.52734375,350211.95672333846,1.9534376464774497,1.194706298371322,75.26056039149003,56.86978006417192
39,2021-01-04,MFSL, EQ,691.0,697.5,680.0,689.3,1100430,32168,457545.0,41.58,17.5,15.799999999999955,-0.24662701291165945,2.2921804729435564,2.509765625,438459.26848249027,186.82573862952538,20.12668407366007,90.74355785548084,17.062365450392857
40,2021-01-05,MFSL, EQ,686.0,706.0,679.0,701.5,1547797,29897,880881.0,56.91,27.0,11.5,2.209550962223801,1.639344262295083,3.82421875,404735.47701736464,14.914018743190663,-8.332304277758867,113.23313106847954,19.861301194080532
41,2021-01-06,MFSL, EQ,707.5,716.5,697.0,709.4,1966993,33102,797895.0,40.56,19.5,17.600000000000023,0.2678319706794383,2.480969833662243,2.720703125,722972.3015075377,186.20340105915463,44.017844643091784,142.01400329285033,20.266221328203162
42,2021-01-07,MFSL, EQ,711.0,733.0,697.5,723.85,2059439,38950,859364.0,41.73,35.5,22.649999999999977,1.7752296746563587,3.129101333149137,4.84375,425174.50322580646,35.4318330588099,-70.04131151382177,84.01732331267993,-69.02943070958023
43,2021-01-08,MFSL, EQ,728.0,740.5,718.0,726.85,2251641,61168,623511.0,27.69,22.5,21.350000000000023,-0.1582169636101014,2.9373323244135747,3.0390625,740899.8663239075,373.1887828045579,42.61376974794484,96.17930610691626,12.645113888341672
44,2021-01-11,MFSL, EQ,728.0,733.5,710.0,715.25,1540749,36970,801970.0,52.05,23.5,10.75,-1.7825934987766487,1.5029709891646235,3.203125,481014.3219512195,16.948326500147544,-54.02864998249333,118.44324524143302,18.79713705001435
45,2021-01-12,MFSL, EQ,715.0,726.5,707.5,719.9,1014153,24656,436516.0,43.04,19.0,14.100000000000023,0.6806500902903139,1.9586053618558168,2.615234375,387786.6587005228,57.84310197558715,-24.040967155266152,79.7382323354739,-48.54009397038018
46,2021-01-13,MFSL, EQ,723.0,734.5,708.0,717.2,973568,19583,347159.0,35.66,26.5,20.700000000000045,-0.8087005019520319,2.8862242052426126,3.607421875,269879.1640498105,71.74157291983114,-43.688995060378424,45.46765883855864,-75.37351685205368
47,2021-01-14,MFSL, EQ,716.0,726.0,713.5,720.15,1048756,30746,638835.0,60.91,12.5,8.350000000000023,0.576268832882036,1.1594806637505997,1.7216796875,609146.9903573454,40.4451938363005,55.695559803801935,177.37758055633554,74.36673862843789
48,2021-01-15,MFSL, EQ,716.0,724.0,703.0,707.55,852193,18368,360870.0,42.35,21.0,12.549999999999955,-1.1942618896191135,1.7737262384283667,2.900390625,293820.0781144781,29.85489576556853,-107.31972922558742,59.64190721369368,-197.40427300690004
49,2021-01-18,MFSL, EQ,708.0,708.5,686.5,692.95,1361865,28266,807062.0,59.26,22.0,6.9500000000000455,-2.1718738725737694,1.0029583664045134,3.10546875,438537.6603773585,9.282754118793783,33.00003519386498,127.3222358232326,53.15672331068917
50,2021-01-19,MFSL, EQ,700.5,722.0,694.0,712.5,1198671,26020,309912.0,25.85,28.0,16.0,1.6842105263157947,2.2456140350877263,3.87890625,309022.93655589124,26.802004697907783,-41.91103911733188,38.414961236200504,-231.4391886025124
51,2021-01-20,MFSL, EQ,716.0,726.0,708.5,715.2,1013272,28640,444766.0,43.89,17.5,16.700000000000045,-0.1118568232662085,2.3350111856823332,2.41015625,420417.5559157212,419.61888605166024,26.496186420473993,88.20913626670773,56.45013332853681
52,2021-01-21,MFSL, EQ,730.5,752.0,694.5,704.7,2812779,75204,799815.0,28.44,57.5,31.700000000000045,-3.6611323967645717,4.498368099900674,7.6484375,367758.6435137896,24.698358980339535,-14.318878245470017,48.27716267235961,-82.71400261310428
53,2021-01-22,MFSL, EQ,710.0,716.5,697.0,702.1,968159,31463,280377.0,28.96,19.5,11.600000000000023,-1.1251958410482814,1.652186298248111,2.720703125,355848.82124910265,29.516131755923787,-3.3468769751382053,49.90313286991332,3.258252746961343
54,2021-01-25,MFSL, EQ,705.5,710.0,681.0,698.05,1431566,25870,304121.0,21.24,29.0,21.549999999999955,-1.067258792350131,3.0871714060597384,4.0859375,350364.1453154876,58.14595985636636,-1.5654215783628092,36.397239787224024,-37.10691569372817
55,2021-01-27,MFSL, EQ,695.5,702.5,673.5,682.1,1477397,32392,502673.0,34.02,29.0,15.600000000000023,-1.9645213311831071,2.287054684063918,4.12890625,357818.00567644276,23.401750370561295,2.0831428946298858,60.159968287501556,39.49923707857792
56,2021-01-28,MFSL, EQ,678.0,692.5,670.0,673.65,896352,45843,385612.0,43.02,22.5,18.149999999999977,-0.6457359162770047,2.6942774437764427,3.25,275800.6153846154,83.8717905632796,-29.73792867628331,59.48234207014822,-1.1392056764580645
57,2021-01-29,MFSL, EQ,677.0,693.0,670.5,683.0,1065233,30282,425176.0,39.91,22.5,16.5,0.8784773060029352,2.4158125915080575,3.24609375,328158.42117930204,55.279134689434485,15.955039522230924,65.58526257486112,9.3053229721339
58,2021-02-01,MFSL, EQ,689.0,714.0,659.0,704.9,3097002,48301,1425523.0,46.03,55.0,39.10000000000002,2.255639097744364,5.54688608313235,7.703125,402044.8843813387,49.431999230575045,18.37766529867236,89.95629856315476,27.09208402031316
59,2021-02-02,MFSL, EQ,710.0,718.5,686.5,696.3,1294020,31555,482171.0,37.26,32.0,18.299999999999955,-1.9675427258365659,2.6281775096940976,4.453125,290586.94736842107,26.85091346560468,-38.356140226630885,52.296321987991846,-72.01266770502579
60,2021-02-03,MFSL, EQ,698.0,706.5,692.5,700.65,625616,21304,174490.0,27.89,14.0,11.350000000000023,0.3782202240776371,1.6199243559551775,1.9814453125,315737.20256283885,86.09511886450643,7.9655659802751035,43.257612393870694,-20.8950727835406
61,2021-02-04,MFSL, EQ,701.0,725.0,695.5,718.95,960212,17867,289775.0,30.18,29.5,11.549999999999955,2.4966965713888385,1.6065094930106198,4.0703125,235906.21113243763,12.934393632068103,-33.84013970941365,34.09250684854443,-26.883049656753414
62,2021-02-05,MFSL, EQ,725.0,727.5,705.5,715.8,800166,18152,178981.0,22.37,22.0,12.799999999999955,-1.2852752165409385,1.7882089969265138,3.0234375,264654.38759689924,27.967309249990585,10.86253537131928,28.23607243294567,-20.740966823578177
63,2021-02-08,MFSL, EQ,718.0,737.0,715.0,728.95,771911,17340,162086.0,21.0,22.0,11.049999999999955,1.5021606420193478,1.5158790040469086,2.984375,258650.8062827225,20.285078898073863,-2.321114478805999,25.570714413074192,-10.423478893920505
64,2021-02-09,MFSL, EQ,731.0,751.0,718.5,738.05,2105126,51424,389218.0,18.49,32.5,25.450000000000045,0.9552198360544679,3.448275862068982,4.328125,486382.9025270758,72.5650020810379,46.82156693032111,41.56517311197836,38.48043326035094
65,2021-02-10,MFSL, EQ,747.5,799.0,743.0,776.9,7208761,194325,1089630.0,15.12,56.0,26.600000000000023,3.7842708199253394,3.423864075170542,7.0078125,1028674.9253065775,18.187074616437407,52.717531013782775,67.53222561856455,38.45135010543452
66,2021-02-11,MFSL, EQ,778.0,831.5,777.0,817.75,3253359,79427,609046.0,18.72,54.5,14.75,4.860898807704061,1.803729746254973,6.55078125,496636.79427549196,7.45904847724795,-107.12821465579046,38.78587833928845,-74.11549901696378
